# 
# Header Description:
# 
# Version: v3.10.3 (24097-google), Manufacturer: samsung, Model: SM-S928B, GNSS HW Year: 2023, Platform: 14, API Level: 34 
# 
# Raw GNSS measurements format:
#   Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos
# 
# Location fix format:
#   Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation
# 
# Navigation message format:
#   Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# NMEA format (for [NMEA sentence] format see https://en.wikipedia.org/wiki/NMEA_0183):
#   NMEA,[NMEA sentence],(UTC)TimeInMs
# 
# GnssAntennaInfo format (https://developer.android.com/reference/android/location/GnssAntennaInfo):
#   GnssAntennaInfo,CarrierFrequencyMHz,PhaseCenterOffsetXOffsetMm,PhaseCenterOffsetXOffsetUncertaintyMm,PhaseCenterOffsetYOffsetMm,PhaseCenterOffsetYOffsetUncertaintyMm,PhaseCenterOffsetZOffsetMm,PhaseCenterOffsetZOffsetUncertaintyMm,PhaseCenterVariationCorrectionsArray,PhaseCenterVariationCorrectionUncertaintiesArray,PhaseCenterVariationCorrectionsDeltaPhi,PhaseCenterVariationCorrectionsDeltaTheta,SignalGainCorrectionsArray,SignalGainCorrectionUncertaintiesArray,SignalGainCorrectionsDeltaPhi,SignalGainCorrectionsDeltaTheta
# 
# GnssStatus format (https://developer.android.com/reference/android/location/GnssStatus):
#   Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# Orientation sensor format (https://developer.android.com/reference/android/hardware/SensorEvent#values):
#   OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
Raw,2266455609,1997027173000000,18,0.0,-1401716603029308211,-0.6842269897460938,2999.6258672326803,-0.9765624737812494,34.5662416730733,14,10,0.0,81935,577630120271404,6,35.4,296.7854919433594,0.5385000109672546,16,0.0,0.0,1176450050,,,,0,0.0,6,-39.51,30.099999999999998,1.0707327127456665,6021.70263671875,,,Q,2266455609321377
Raw,2266455609,1997027173000000,18,0.0,-1401716603029308211,-0.6842269897460938,2999.6258672326803,-0.9765624737812494,34.5662416730733,14,11,0.0,81935,577630122448878,8,33.4,17.162668228149414,0.6255000233650208,16,0.0,0.0,1176450050,,,,0,0.0,6,-39.51,28.099999999999998,1.0707327127456665,6021.70263671875,,,Q,2266455609330700
Raw,2266455609,1997027173000000,18,0.0,-1401716603029308211,-0.6842269897460938,2999.6258672326803,-0.9765624737812494,34.5662416730733,14,24,0.0,16399,577616125239289,12,27.6,263.9508972167969,1.0010000467300415,16,0.0,0.0,1176450050,,,,0,0.0,5,-39.51,23.1,-463.7597351074219,6022.3232421875,,,Q,2266455609340960
Raw,2266455609,1997027173000000,18,0.0,-1401716603029308211,-0.6842269897460938,2999.6258672326803,-0.9765624737812494,34.5662416730733,14,27,0.0,16399,577616118056719,8,32.7,241.99745178222656,0.6514999866485596,16,0.0,0.0,1176450050,,,,0,0.0,5,-39.51,28.200000000000003,-463.7597351074219,6022.3232421875,,,Q,2266455609352575
Raw,2266455609,1997027173000000,18,0.0,-1401716603029308211,-0.6842269897460938,2999.6258672326803,-0.9765624737812494,34.5662416730733,14,28,0.0,16399,577616117435316,14,27.2,471.11334228515625,0.9830000400543213,16,0.0,0.0,1176450050,,,,0,0.0,5,-39.51,22.7,-463.7597351074219,6022.3232421875,,,Q,2266455609361689
Raw,2266455609,1997027173000000,18,0.0,-1401716603029308211,-0.6842269897460938,2999.6258672326803,-0.9765624737812494,34.5662416730733,14,41,0.0,16399,577616125182023,8,32.7,-285.91705322265625,0.7009999752044678,16,0.0,0.0,1176450050,,,,0,0.0,5,-39.51,28.200000000000003,-463.7597351074219,6022.3232421875,,,Q,2266455609371794
Raw,2266456888,1997028393000000,18,0.0,-1401716603029308245,-0.6290721893310547,43.85803549666889,-1.7838252064138416,13.358862251164798,14,2,0.0,16399,577631339390721,40,31.1,623.763671875,0.7249999642372131,16,0.0,0.0,1575420030,,,,0,0.0,1,-53.96,26.1,0.0,0.0,,,C,2266456888256793
Raw,2266456888,1997028393000000,18,0.0,-1401716603029308245,-0.6290721893310547,43.85803549666889,-1.7838252064138416,13.358862251164798,14,3,0.0,16399,577631352842571,35,32.8,289.21783447265625,0.6754999756813049,16,0.0,0.0,1575420030,,,,0,0.0,1,-53.96,27.799999999999997,0.0,0.0,,,C,2266456888327627
Raw,2266456888,1997028393000000,18,0.0,-1401716603029308245,-0.6290721893310547,43.85803549666889,-1.7838252064138416,13.358862251164798,14,6,0.0,16399,577631347527610,70,27.6,-183.9378662109375,2.4620001316070557,16,0.0,0.0,1575420030,,,,0,0.0,1,-53.96,22.6,0.0,0.0,,,C,2266456888344241
Raw,2266456888,1997028393000000,18,0.0,-1401716603029308245,-0.6290721893310547,43.85803549666889,-1.7838252064138416,13.358862251164798,14,9,0.0,16399,577631351629755,27,34.4,-197.64852905273438,0.5870000123977661,16,0.0,0.0,1575420030,,,,0,0.0,1,-53.96,29.4,0.0,0.0,,,C,2266456888357262
Raw,2266456888,1997028393000000,18,0.0,-1401716603029308245,-0.6290721893310547,43.85803549666889,-1.7838252064138416,13.358862251164798,14,4,0.0,49359,70013353444511,46,29.8,108.24555206298828,0.8539999723434448,16,0.0,0.0,1605374980,,,,0,0.0,3,-51.64,25.8,4851.72900390625,13.508545875549316,,,C,2266456888369293
Raw,2266456888,1997028393000000,18,0.0,-1401716603029308245,-0.6290721893310547,43.85803549666889,-1.7838252064138416,13.358862251164798,14,4,0.0,23567,577631341723621,46,30.1,-65.83209991455078,0.8269999623298645,16,0.0,0.0,1575420030,,,,0,0.0,6,-57.67,25.8,-3.130699872970581,10.973973274230957,,,C,2266456888380074
Raw,2266456888,1997028393000000,18,0.0,-1401716603029308245,-0.6290721893310547,43.85803549666889,-1.7838252064138416,13.358862251164798,14,10,0.0,23567,577631340270215,40,31.2,297.6763916015625,0.9455000162124634,16,0.0,0.0,1575420030,,,,0,0.0,6,-57.67,26.9,-3.130699872970581,10.973973274230957,,,C,2266456888391845
Raw,2266456888,1997028393000000,18,0.0,-1401716603029308245,-0.6290721893310547,43.85803549666889,-1.7838252064138416,13.358862251164798,14,12,0.0,23567,577631337449617,70,26.8,486.47625732421875,2.3320000171661377,16,0.0,0.0,1575420030,,,,0,0.0,6,-57.67,22.5,-3.130699872970581,10.973973274230957,,,C,2266456888403668
Raw,2266456888,1997028393000000,18,0.0,-1401716603029308245,-0.6290721893310547,43.85803549666889,-1.7838252064138416,13.358862251164798,14,31,0.0,23567,577631327639885,70,26.3,-501.87103271484375,2.3289999961853027,16,0.0,0.0,1575420030,,,,0,0.0,6,-57.67,22.0,-3.130699872970581,10.973973274230957,,,C,2266456888413668
Raw,2266456888,1997028393000000,18,0.0,-1401716603029308245,-0.6290721893310547,43.85803549666889,-1.7838252064138416,13.358862251164798,14,3,0.0,81935,577631352842528,9,31.6,289.3827209472656,0.909500002861023,16,0.0,0.0,1176450050,,,,0,0.0,1,-39.99,26.6,6.383744239807129,5.808059215545654,,,Q,2266456888425804
Raw,2266456888,1997028393000000,18,0.0,-1401716603029308245,-0.6290721893310547,43.85803549666889,-1.7838252064138416,13.358862251164798,14,4,0.0,81935,577631352595772,8,33.7,150.70530700683594,0.799500048160553,16,0.0,0.0,1176450050,,,,0,0.0,1,-39.99,28.700000000000003,6.383744239807129,5.808059215545654,,,Q,2266456888439137
Raw,2266456888,1997028393000000,18,0.0,-1401716603029308245,-0.6290721893310547,43.85803549666889,-1.7838252064138416,13.358862251164798,14,6,0.0,81935,577631347527621,5,37.8,-183.48892211914062,0.4519999921321869,16,0.0,0.0,1176450050,,,,0,0.0,1,-39.99,32.8,6.383744239807129,5.808059215545654,,,Q,2266456888449397
Raw,2266456888,1997028393000000,18,0.0,-1401716603029308245,-0.6290721893310547,43.85803549666889,-1.7838252064138416,13.358862251164798,14,9,0.0,81935,577631351629768,5,37.3,-198.21800231933594,0.4580000042915344,16,0.0,0.0,1176450050,,,,0,0.0,1,-39.99,32.3,6.383744239807129,5.808059215545654,,,Q,2266456888460804
Raw,2266456888,1997028393000000,18,0.0,-1401716603029308245,-0.6290721893310547,43.85803549666889,-1.7838252064138416,13.358862251164798,14,26,0.0,81935,577631342232437,11,29.1,275.0741271972656,1.0145000219345093,16,0.0,0.0,1176450050,,,,0,0.0,1,-39.99,24.1,6.383744239807129,5.808059215545654,,,Q,2266456888472679
Raw,2266456888,1997028393000000,18,0.0,-1401716603029308245,-0.6290721893310547,43.85803549666889,-1.7838252064138416,13.358862251164798,14,30,0.0,81935,577631338930526,12,28.4,-637.4906005859375,1.1085000038146973,16,0.0,0.0,1176450050,,,,0,0.0,1,-39.99,23.4,6.383744239807129,5.808059215545654,,,Q,2266456888482002
Raw,2266456888,1997028393000000,18,0.0,-1401716603029308245,-0.6290721893310547,43.85803549666889,-1.7838252064138416,13.358862251164798,14,4,0.0,81935,577631341723620,18,25.5,-66.0132064819336,1.9930000305175781,16,0.0,0.0,1176450050,,,,0,0.0,6,-39.99,20.2,-1.927850604057312,95.84294128417969,,,Q,2266456888493147
Raw,2266456888,1997028393000000,18,0.0,-1401716603029308245,-0.6290721893310547,43.85803549666889,-1.7838252064138416,13.358862251164798,14,10,0.0,81935,577631340270192,6,35.8,297.7410888671875,0.5115000009536743,16,0.0,0.0,1176450050,,,,0,0.0,6,-39.99,30.499999999999996,-1.927850604057312,95.84294128417969,,,Q,2266456888502887
Raw,2266456888,1997028393000000,18,0.0,-1401716603029308245,-0.6290721893310547,43.85803549666889,-1.7838252064138416,13.358862251164798,14,11,0.0,81935,577631342448800,8,33.5,17.837963104248047,0.6044999957084656,16,0.0,0.0,1176450050,,,,0,0.0,6,-39.99,28.2,-1.927850604057312,95.84294128417969,,,Q,2266456888514502
Raw,2266456888,1997028393000000,18,0.0,-1401716603029308245,-0.6290721893310547,43.85803549666889,-1.7838252064138416,13.358862251164798,14,24,0.0,16399,577617345238216,11,28.8,264.95745849609375,1.11899995803833,16,0.0,0.0,1176450050,,,,0,0.0,5,-39.99,24.3,-468.2284851074219,97.03555297851562,,,Q,2266456888525908
Raw,2266456888,1997028393000000,18,0.0,-1401716603029308245,-0.6290721893310547,43.85803549666889,-1.7838252064138416,13.358862251164798,14,27,0.0,16399,577617338055731,8,31.6,242.8256378173828,0.7684999704360962,16,0.0,0.0,1176450050,,,,0,0.0,5,-39.99,27.1,-468.2284851074219,97.03555297851562,,,Q,2266456888536741
Raw,2266456888,1997028393000000,18,0.0,-1401716603029308245,-0.6290721893310547,43.85803549666889,-1.7838252064138416,13.358862251164798,14,28,0.0,16399,577617337433398,16,26.3,471.6484680175781,1.2969999313354492,16,0.0,0.0,1176450050,,,,0,0.0,5,-39.99,21.8,-468.2284851074219,97.03555297851562,,,Q,2266456888547679
Raw,2266456888,1997028393000000,18,0.0,-1401716603029308245,-0.6290721893310547,43.85803549666889,-1.7838252064138416,13.358862251164798,14,41,0.0,16399,577617345183186,8,32.6,-285.2799987792969,0.8989999890327454,16,0.0,0.0,1176450050,,,,0,0.0,5,-39.99,28.1,-468.2284851074219,97.03555297851562,,,Q,2266456888558564
Raw,2266456888,1997028393000000,18,0.0,-1401716603029308245,-0.6290721893310547,43.85803549666889,-1.7838252064138416,13.358862251164798,14,42,0.0,16399,577617335361250,16,25.7,395.4421691894531,1.156000018119812,16,0.0,0.0,1176450050,,,,0,0.0,5,-39.99,21.2,-468.2284851074219,97.03555297851562,,,Q,2266456888567835
Raw,2266457873,1997029393000000,18,0.0,-1401716603029308245,-0.9568977355957031,38.679238059557974,-1.640601662237145,12.311656654844567,14,2,0.0,16399,577632339388639,46,30.3,623.8206787109375,0.7849999666213989,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.26,25.3,0.0,0.0,,,C,2266457873971584
Raw,2266457874,1997029393000000,18,0.0,-1401716603029308245,-0.9568977355957031,38.679238059557974,-1.640601662237145,12.311656654844567,14,3,0.0,16399,577632352841561,35,32.0,289.2654113769531,0.6754999756813049,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.26,27.0,0.0,0.0,,,C,2266457874008459
Raw,2266457874,1997029393000000,18,0.0,-1401716603029308245,-0.9568977355957031,38.679238059557974,-1.640601662237145,12.311656654844567,14,6,0.0,16399,577632347528196,70,27.3,-183.6619415283203,1.6820000410079956,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.26,22.3,0.0,0.0,,,C,2266457874021897
Raw,2266457874,1997029393000000,18,0.0,-1401716603029308245,-0.9568977355957031,38.679238059557974,-1.640601662237145,12.311656654844567,14,7,0.0,16399,577632348383885,70,27.9,-441.40521240234375,1.1165000200271606,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.26,22.9,0.0,0.0,,,C,2266457874033095
Raw,2266457874,1997029393000000,18,0.0,-1401716603029308245,-0.9568977355957031,38.679238059557974,-1.640601662237145,12.311656654844567,14,9,0.0,16399,577632351630469,35,32.9,-198.8568878173828,0.6769999861717224,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.26,27.9,0.0,0.0,,,C,2266457874147626
Raw,2266457874,1997029393000000,18,0.0,-1401716603029308245,-0.9568977355957031,38.679238059557974,-1.640601662237145,12.311656654844567,14,4,0.0,49359,70014353443996,40,30.8,107.59194946289062,0.793999969959259,16,0.0,0.0,1605374980,,,,0,0.0,3,-51.86,26.8,4851.72705078125,13.535332679748535,,,C,2266457874161532
Raw,2266457874,1997029393000000,18,0.0,-1401716603029308245,-0.9568977355957031,38.679238059557974,-1.640601662237145,12.311656654844567,14,4,0.0,23567,577632341723843,53,28.5,-66.10601043701172,1.6855489015579224,16,0.0,0.0,1575420030,,,,0,0.0,6,-57.99,24.2,-3.137371778488159,11.006752014160156,,,C,2266457874179605
Raw,2266457874,1997029393000000,18,0.0,-1401716603029308245,-0.9568977355957031,38.679238059557974,-1.640601662237145,12.311656654844567,14,10,0.0,23567,577632340269239,40,30.3,297.4986267089844,1.6060285568237305,16,0.0,0.0,1575420030,,,,0,0.0,6,-57.99,26.0,-3.137371778488159,11.006752014160156,,,C,2266457874192209
Raw,2266457874,1997029393000000,18,0.0,-1401716603029308245,-0.9568977355957031,38.679238059557974,-1.640601662237145,12.311656654844567,14,12,0.0,23567,577632337448038,80,26.0,485.8007507324219,1.5369999408721924,16,0.0,0.0,1575420030,,,,0,0.0,6,-57.99,21.7,-3.137371778488159,11.006752014160156,,,C,2266457874202626
Raw,2266457874,1997029393000000,18,0.0,-1401716603029308245,-0.9568977355957031,38.679238059557974,-1.640601662237145,12.311656654844567,14,31,0.0,23567,577632327641546,70,26.9,-501.3667297363281,1.5339999198913574,16,0.0,0.0,1575420030,,,,0,0.0,6,-57.99,22.599999999999998,-3.137371778488159,11.006752014160156,,,C,2266457874215282
Raw,2266457874,1997029393000000,18,0.0,-1401716603029308245,-0.9568977355957031,38.679238059557974,-1.640601662237145,12.311656654844567,14,3,0.0,81935,577632352841561,9,31.8,289.0356750488281,0.812856137752533,16,0.0,0.0,1176450050,,,,0,0.0,1,-39.51,26.8,6.382303237915039,5.808257579803467,,,Q,2266457874225022
Raw,2266457874,1997029393000000,18,0.0,-1401716603029308245,-0.9568977355957031,38.679238059557974,-1.640601662237145,12.311656654844567,14,4,0.0,81935,577632352595273,7,34.2,150.44493103027344,1.5640636682510376,16,0.0,0.0,1176450050,,,,0,0.0,1,-39.51,29.200000000000003,6.382303237915039,5.808257579803467,,,Q,2266457874236897
Raw,2266457874,1997029393000000,18,0.0,-1401716603029308245,-0.9568977355957031,38.679238059557974,-1.640601662237145,12.311656654844567,14,6,0.0,81935,577632347528229,6,36.9,-183.61785888671875,0.037584736943244934,16,0.0,0.0,1176450050,,,,0,0.0,1,-39.51,31.9,6.382303237915039,5.808257579803467,,,Q,2266457874248199
Raw,2266457874,1997029393000000,18,0.0,-1401716603029308245,-0.9568977355957031,38.679238059557974,-1.640601662237145,12.311656654844567,14,9,0.0,81935,577632351630427,6,36.9,-198.45745849609375,0.043584734201431274,16,0.0,0.0,1176450050,,,,0,0.0,1,-39.51,31.9,6.382303237915039,5.808257579803467,,,Q,2266457874262678
Raw,2266457874,1997029393000000,18,0.0,-1401716603029308245,-0.9568977355957031,38.679238059557974,-1.640601662237145,12.311656654844567,14,26,0.0,81935,577632342231513,12,28.0,275.3926696777344,0.9044999480247498,16,0.0,0.0,1176450050,,,,0,0.0,1,-39.51,23.0,6.382303237915039,5.808257579803467,,,Q,2266457874276376
Raw,2266457874,1997029393000000,18,0.0,-1401716603029308245,-0.9568977355957031,38.679238059557974,-1.640601662237145,12.311656654844567,14,30,0.0,81935,577632338932658,12,28.0,-637.5160522460938,0.9284999966621399,16,0.0,0.0,1176450050,,,,0,0.0,1,-39.51,23.0,6.382303237915039,5.808257579803467,,,Q,2266457874287782
Raw,2266457874,1997029393000000,18,0.0,-1401716603029308245,-0.9568977355957031,38.679238059557974,-1.640601662237145,12.311656654844567,14,10,0.0,81935,577632340269195,6,36.1,297.4651184082031,0.039520345628261566,16,0.0,0.0,1176450050,,,,0,0.0,6,-39.51,30.8,-1.9218111038208008,85.72388458251953,,,Q,2266457874297314
Raw,2266457874,1997029393000000,18,0.0,-1401716603029308245,-0.9568977355957031,38.679238059557974,-1.640601662237145,12.311656654844567,14,11,0.0,81935,577632342448740,8,32.8,17.664405822753906,0.02465689741075039,16,0.0,0.0,1176450050,,,,0,0.0,6,-39.51,27.499999999999996,-1.9218111038208008,85.72388458251953,,,Q,2266457874309814
Raw,2266457874,1997029393000000,18,0.0,-1401716603029308245,-0.9568977355957031,38.679238059557974,-1.640601662237145,12.311656654844567,14,24,0.0,16399,577618345237326,12,28.3,264.58795166015625,0.9389999508857727,16,0.0,0.0,1176450050,,,,0,0.0,5,-39.51,23.8,-468.1972351074219,86.98028564453125,,,Q,2266457874322001
Raw,2266457874,1997029393000000,18,0.0,-1401716603029308245,-0.9568977355957031,38.679238059557974,-1.640601662237145,12.311656654844567,14,27,0.0,16399,577618338054921,9,31.4,242.7051544189453,1.6163402795791626,16,0.0,0.0,1176450050,,,,0,0.0,5,-39.51,26.9,-468.1972351074219,86.98028564453125,,,Q,2266457874331689
Raw,2266457874,1997029393000000,18,0.0,-1401716603029308245,-0.9568977355957031,38.679238059557974,-1.640601662237145,12.311656654844567,14,28,0.0,16399,577618337431831,14,26.8,471.5975036621094,1.1169999837875366,16,0.0,0.0,1176450050,,,,0,0.0,5,-39.51,22.3,-468.1972351074219,86.98028564453125,,,Q,2266457874342939
Raw,2266457874,1997029393000000,18,0.0,-1401716603029308245,-0.9568977355957031,38.679238059557974,-1.640601662237145,12.311656654844567,14,41,0.0,16399,577618345184137,8,32.5,-285.6156311035156,0.8511691689491272,16,0.0,0.0,1176450050,,,,0,0.0,5,-39.51,28.0,-468.1972351074219,86.98028564453125,,,Q,2266457874354970
Raw,2266457874,1997029393000000,18,0.0,-1401716603029308245,-0.9568977355957031,38.679238059557974,-1.640601662237145,12.311656654844567,14,42,0.0,16399,577618335359916,14,26.7,395.0216979980469,1.1439999341964722,16,0.0,0.0,1176450050,,,,0,0.0,5,-39.51,22.2,-468.1972351074219,86.98028564453125,,,Q,2266457874364345
Raw,2266457874,1997029393000000,18,0.0,-1401716603029308245,-0.9568977355957031,38.679238059557974,-1.640601662237145,12.311656654844567,14,23,0.0,16399,577618337257756,11,31.2,-637.07470703125,0.9629999995231628,16,0.0,0.0,1575420030,,,,0,0.0,5,-57.99,24.2,-472.1875915527344,84.98078918457031,,,P,2266457874376949
