# 
# Header Description:
# 
# Version: v3.10.3 (24097-google), Manufacturer: samsung, Model: SM-S928B, GNSS HW Year: 2023, Platform: 14, API Level: 34 
# 
# Raw GNSS measurements format:
#   Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos
# 
# Location fix format:
#   Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation
# 
# Navigation message format:
#   Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# NMEA format (for [NMEA sentence] format see https://en.wikipedia.org/wiki/NMEA_0183):
#   NMEA,[NMEA sentence],(UTC)TimeInMs
# 
# GnssAntennaInfo format (https://developer.android.com/reference/android/location/GnssAntennaInfo):
#   GnssAntennaInfo,CarrierFrequencyMHz,PhaseCenterOffsetXOffsetMm,PhaseCenterOffsetXOffsetUncertaintyMm,PhaseCenterOffsetYOffsetMm,PhaseCenterOffsetYOffsetUncertaintyMm,PhaseCenterOffsetZOffsetMm,PhaseCenterOffsetZOffsetUncertaintyMm,PhaseCenterVariationCorrectionsArray,PhaseCenterVariationCorrectionUncertaintiesArray,PhaseCenterVariationCorrectionsDeltaPhi,PhaseCenterVariationCorrectionsDeltaTheta,SignalGainCorrectionsArray,SignalGainCorrectionUncertaintiesArray,SignalGainCorrectionsDeltaPhi,SignalGainCorrectionsDeltaTheta
# 
# GnssStatus format (https://developer.android.com/reference/android/location/GnssStatus):
#   Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# Orientation sensor format (https://developer.android.com/reference/android/hardware/SensorEvent#values):
#   OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
Raw,2159469066,1893009994000000,18,0.0,-1401713633420428257,-0.2567462921142578,30.425118893617764,-6.946254312494546,12.023857990211084,13,41,0.0,16399,470629327066927,8,32.5,-585.5056762695312,0.6919999718666077,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.35,28.0,-468.56817626953125,64.05738067626953,,,Q,2159469066677918
Raw,2159469066,1893009994000000,18,0.0,-1401713633420428257,-0.2567462921142578,30.425118893617764,-6.946254312494546,12.023857990211084,13,42,0.0,16399,470629339712130,9,30.5,313.4384765625,0.800000011920929,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.35,26.0,-468.56817626953125,64.05738067626953,,,Q,2159469066694845
Raw,2159469066,1893009994000000,18,0.0,-1401713633420428257,-0.2567462921142578,30.425118893617764,-6.946254312494546,12.023857990211084,13,43,0.0,16399,470629342483075,12,28.2,56.15135955810547,1.3845000267028809,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.35,23.7,-468.56817626953125,64.05738067626953,,,Q,2159469066712397
Raw,2159470033,1893010994000000,18,0.0,-1401713633420428272,-0.9327678680419922,25.797753551159985,-8.243247429062706,12.07050427154823,13,2,0.0,16399,470644332293274,35,32.0,-467.6371765136719,0.6754999756813049,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.65,27.0,0.0,0.0,,,C,2159470033772293
Raw,2159470033,1893010994000000,18,0.0,-1401713633420428272,-0.9327678680419922,25.797753551159985,-8.243247429062706,12.07050427154823,13,8,0.0,16399,470644344332699,12,42.1,-173.90147399902344,0.044997572898864746,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.65,37.1,0.0,0.0,,,C,2159470033901407
Raw,2159470034,1893010994000000,18,0.0,-1401713633420428272,-0.9327678680419922,25.797753551159985,-8.243247429062706,12.07050427154823,13,10,0.0,16399,470644342742732,46,30.1,328.86553955078125,0.8104999661445618,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.65,25.1,0.0,0.0,,,C,2159470034325157
Raw,2159470034,1893010994000000,18,0.0,-1401713633420428272,-0.9327678680419922,25.797753551159985,-8.243247429062706,12.07050427154823,13,16,0.0,16399,470644331723615,70,27.5,543.1932983398438,1.0069999694824219,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.65,22.5,0.0,0.0,,,C,2159470034365782
Raw,2159470034,1893010994000000,18,0.0,-1401713633420428272,-0.9327678680419922,25.797753551159985,-8.243247429062706,12.07050427154823,13,21,0.0,16399,470644337925449,61,28.1,-385.4303283691406,0.9179999828338623,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.65,23.1,0.0,0.0,,,C,2159470034385730
Raw,2159470034,1893010994000000,18,0.0,-1401713633420428272,-0.9327678680419922,25.797753551159985,-8.243247429062706,12.07050427154823,13,27,0.0,16399,470644345559902,13,41.2,268.1235656738281,0.04439195245504379,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.65,36.2,0.0,0.0,,,C,2159470034402970
Raw,2159470034,1893010994000000,18,0.0,-1401713633420428272,-0.9327678680419922,25.797753551159985,-8.243247429062706,12.07050427154823,13,32,0.0,16399,470644343957903,27,34.0,-106.09823608398438,0.5989999771118164,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.65,29.0,0.0,0.0,,,C,2159470034424272
Raw,2159470034,1893010994000000,18,0.0,-1401713633420428272,-0.9327678680419922,25.797753551159985,-8.243247429062706,12.07050427154823,13,1,0.0,49359,49426349720204,24,34.2,-272.8700256347656,0.10471603274345398,16,0.0,0.0,1602562560,,,,0,0.0,3,-54.29,30.200000000000003,4859.5869140625,9.374293327331543,,,C,2159470034439585
