# 
# Header Description:
# 
# Version: v3.10.3 (24097-google), Manufacturer: samsung, Model: SM-S928B, GNSS HW Year: 2023, Platform: 14, API Level: 34 
# 
# Raw GNSS measurements format:
#   Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos
# 
# Location fix format:
#   Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation
# 
# Navigation message format:
#   Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# NMEA format (for [NMEA sentence] format see https://en.wikipedia.org/wiki/NMEA_0183):
#   NMEA,[NMEA sentence],(UTC)TimeInMs
# 
# GnssAntennaInfo format (https://developer.android.com/reference/android/location/GnssAntennaInfo):
#   GnssAntennaInfo,CarrierFrequencyMHz,PhaseCenterOffsetXOffsetMm,PhaseCenterOffsetXOffsetUncertaintyMm,PhaseCenterOffsetYOffsetMm,PhaseCenterOffsetYOffsetUncertaintyMm,PhaseCenterOffsetZOffsetMm,PhaseCenterOffsetZOffsetUncertaintyMm,PhaseCenterVariationCorrectionsArray,PhaseCenterVariationCorrectionUncertaintiesArray,PhaseCenterVariationCorrectionsDeltaPhi,PhaseCenterVariationCorrectionsDeltaTheta,SignalGainCorrectionsArray,SignalGainCorrectionUncertaintiesArray,SignalGainCorrectionsDeltaPhi,SignalGainCorrectionsDeltaTheta
# 
# GnssStatus format (https://developer.android.com/reference/android/location/GnssStatus):
#   Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# Orientation sensor format (https://developer.android.com/reference/android/hardware/SensorEvent#values):
#   OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
Raw,68238308,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,12,0.0,49359,63065748311565,11,42.9,-598.2792358398438,0.906499981880188,16,0.0,0.0,1601437440,,,,0,0.0,3,-44.39,38.9,4862.9873046875,16.14951515197754,,,C,68238308184517
Raw,68238308,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,11,0.0,49359,63065748085335,17,37.8,31.831897735595703,1.05649995803833,16,0.0,0.0,1602000000,,,,0,0.0,3,-44.39,33.8,4862.9873046875,16.14951515197754,,,C,68238308211496
Raw,68238308,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,1,0.0,49359,63065750692471,16,38.1,299.4253234863281,1.0134999752044678,16,0.0,0.0,1602562560,,,,0,0.0,3,-44.39,34.1,4862.9873046875,16.14951515197754,,,C,68238308233475
Raw,68238308,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,24,0.0,49359,63065750468970,35,31.3,705.4671630859375,0.7384999990463257,16,0.0,0.0,1603124990,,,,0,0.0,3,-44.39,27.3,4862.9873046875,16.14951515197754,,,C,68238308256027
Raw,68238308,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,17,0.0,49359,63065754189870,11,42.1,27.76946258544922,0.8975000381469727,16,0.0,0.0,1604249980,,,,0,0.0,3,-44.39,38.1,4862.9873046875,16.14951515197754,,,C,68238308277642
Raw,68238308,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,3,0.0,49359,63065744356391,17,37.4,-384.02203369140625,1.0625,16,0.0,0.0,1604812540,,,,0,0.0,3,-44.39,33.4,4862.9873046875,16.14951515197754,,,C,68238308300610
Raw,68238308,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,41,0.0,16399,484269746380415,10,43.5,22.82389259338379,0.7245000004768372,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.01,39.2,-459.2243957519531,16.064441680908203,,,I,68238308321339
Raw,68238308,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,39,0.0,16399,484269689672092,27,33.9,170.37744140625,0.75,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.01,29.599999999999998,-459.2243957519531,16.064441680908203,,,I,68238308357225
Raw,68238308,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,33,0.0,16399,484269739169149,14,39.3,323.79779052734375,0.8050000667572021,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.01,35.0,-459.2243957519531,16.064441680908203,,,I,68238308384985
Raw,68238308,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,32,0.0,16399,484269740465875,21,35.3,-319.3616638183594,1.0485000610351562,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.01,30.999999999999996,-459.2243957519531,16.064441680908203,,,I,68238308406392
Raw,68238308,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,30,0.0,16399,484269738527102,40,30.7,-157.9908905029297,1.281499981880188,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.01,26.4,-459.2243957519531,16.064441680908203,,,I,68238308457850
Raw,68238308,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,28,0.0,16399,484269739015687,40,31.0,588.5818481445312,1.2200000286102295,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.01,26.7,-459.2243957519531,16.064441680908203,,,I,68238308483475
Raw,68238308,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,27,0.0,16399,484269743847343,40,30.7,310.5278625488281,1.3040000200271606,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.01,26.4,-459.2243957519531,16.064441680908203,,,I,68238308504933
Raw,68238308,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,25,0.0,16399,484269744161952,12,41.7,-205.5206756591797,0.7775000333786011,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.01,37.400000000000006,-459.2243957519531,16.064441680908203,,,I,68238308525194
Raw,68238308,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,24,0.0,16399,484269737298463,40,31.0,274.875732421875,1.1480000019073486,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.01,26.7,-459.2243957519531,16.064441680908203,,,I,68238308561912
Raw,68238308,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,13,0.0,16399,484269688970537,27,33.5,95.34761047363281,0.7485000491142273,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.01,29.2,-459.2243957519531,16.064441680908203,,,I,68238308588527
Raw,68238308,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,9,0.0,16399,484269695816698,35,31.9,48.88365173339844,1.1510000228881836,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.01,27.599999999999998,-459.2243957519531,16.064441680908203,,,I,68238308610819
Raw,68238308,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,5,0.0,16399,484269696493191,24,34.4,15.00788688659668,2.7257001399993896,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.01,30.099999999999998,-459.2243957519531,16.064441680908203,,,I,68238308637329
Raw,68238308,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,4,0.0,23567,484283737137642,16,39.2,346.6389465332031,0.8530000448226929,16,0.0,0.0,1575420030,,,,0,0.0,6,-49.45,34.900000000000006,6.997281551361084,16.108699798583984,,,C,68238308658631
Raw,68238308,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,5,0.0,23567,484283739250540,21,36.1,-322.2813415527344,0.9600000381469727,16,0.0,0.0,1575420030,,,,0,0.0,6,-49.45,31.8,6.997281551361084,16.108699798583984,,,C,68238308678162
Raw,68238308,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,9,0.0,23567,484283742582652,31,32.3,27.46889305114746,1.131500005722046,16,0.0,0.0,1575420030,,,,0,0.0,6,-49.45,27.999999999999996,6.997281551361084,16.108699798583984,,,C,68238308708006
Raw,68238308,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,10,0.0,23567,484283734544564,24,34.5,550.8336181640625,0.7235000133514404,16,0.0,0.0,1575420030,,,,0,0.0,6,-49.45,30.2,6.997281551361084,16.108699798583984,,,C,68238308730350
Raw,68238308,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,11,0.0,23567,484283743665007,27,34.1,375.8775634765625,1.0460000038146973,16,0.0,0.0,1575420030,,,,0,0.0,6,-49.45,29.8,6.997281551361084,16.108699798583984,,,C,68238308758319
Raw,68238308,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,34,0.0,23567,484283729735734,27,33.6,-522.54638671875,0.7620000243186951,16,0.0,0.0,1575420030,,,,0,0.0,6,-49.45,29.3,6.997281551361084,16.108699798583984,,,C,68238308777277
Raw,68238308,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,36,0.0,23567,484283741743500,17,37.7,-144.33775329589844,0.9230000376701355,16,0.0,0.0,1575420030,,,,0,0.0,6,-49.45,33.400000000000006,6.997281551361084,16.108699798583984,,,C,68238308795819
Raw,68238308,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,3,0.0,81935,484283753452963,6,36.0,-128.7900848388672,0.5189999938011169,16,0.0,0.0,1176450050,,,,0,0.0,1,-37.51,31.0,11.15274429321289,2.9988179206848145,,,Q,68238308812954
Raw,68238308,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,4,0.0,81935,484283752696062,11,29.0,-107.75403594970703,0.8704999685287476,16,0.0,0.0,1176450050,,,,0,0.0,1,-37.51,24.0,11.15274429321289,2.9988179206848145,,,Q,68238308828944
Raw,68238308,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,9,0.0,81935,484283745493625,14,27.3,-422.4029541015625,1.031000018119812,16,0.0,0.0,1176450050,,,,0,0.0,1,-37.51,22.3,11.15274429321289,2.9988179206848145,,,Q,68238308845194
Raw,68238308,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,4,0.0,81935,484283737137635,5,37.6,347.177734375,0.4729999899864197,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.51,32.300000000000004,15.615584373474121,1927.745849609375,,,Q,68238308860923
Raw,68238308,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,5,0.0,81935,484283739250485,12,28.7,-322.1791076660156,0.9300000071525574,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.51,23.4,15.615584373474121,1927.745849609375,,,Q,68238308877850
Raw,68238308,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,9,0.0,81935,484283742582623,8,34.2,27.801738739013672,0.6154999732971191,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.51,28.900000000000002,15.615584373474121,1927.745849609375,,,Q,68238308894100
Raw,68238308,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,36,0.0,81935,484283741743479,14,27.5,-144.232666015625,1.037000060081482,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.51,22.2,15.615584373474121,1927.745849609375,,,Q,68238308910610
Raw,68238308,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,25,0.0,16399,484269744161959,14,26.6,-205.5952606201172,1.1724998950958252,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.51,22.1,-472.0908508300781,1926.9814453125,,,Q,68238308926496
Raw,68238308,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,27,0.0,16399,484269743847308,9,30.5,309.998291015625,0.8840000033378601,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.51,26.0,-472.0908508300781,1926.9814453125,,,Q,68238308942694
Raw,68238308,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,28,0.0,16399,484269739015661,11,28.9,589.8504638671875,0.9900000095367432,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.51,24.4,-472.0908508300781,1926.9814453125,,,Q,68238308958944
Raw,68238308,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,33,0.0,16399,484269739169061,8,32.1,324.4088439941406,0.7400000095367432,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.51,27.6,-472.0908508300781,1926.9814453125,,,Q,68238308974881
Raw,68238309,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,39,0.0,16399,484269689672107,10,29.6,169.86837768554688,0.9350000023841858,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.51,25.1,-472.0908508300781,1926.9814453125,,,Q,68238309077225
Raw,68238309,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,41,0.0,16399,484269746380374,10,29.7,23.087419509887695,0.9394999742507935,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.51,25.2,-472.0908508300781,1926.9814453125,,,Q,68238309108892
Raw,68239862,61903711000000,18,0.0,-1404163181710679170,0.5537700653076172,33.371641620760784,-7.984445423886951,12.77260739101845,2,2,0.0,16399,484285349272785,16,39.9,436.5907897949219,0.4000000059604645,16,0.0,0.0,1575420030,,,,0,0.0,1,-45.26,34.9,0.0,0.0,,,C,68239862844464
Raw,68239863,61903711000000,18,0.0,-1404163181710679170,0.5537700653076172,33.371641620760784,-7.984445423886951,12.77260739101845,2,3,0.0,16399,484285353453670,7,47.6,-129.24746704101562,0.2240000069141388,16,0.0,0.0,1575420030,,,,0,0.0,1,-45.26,42.6,0.0,0.0,,,C,68239863102485
Raw,68239863,61903711000000,18,0.0,-1404163181710679170,0.5537700653076172,33.371641620760784,-7.984445423886951,12.77260739101845,2,4,0.0,16399,484285352696682,17,38.0,-107.59204864501953,0.4255000054836273,16,0.0,0.0,1575420030,,,,0,0.0,1,-45.26,33.0,0.0,0.0,,,C,68239863130974
Raw,68239863,61903711000000,18,0.0,-1404163181710679170,0.5537700653076172,33.371641620760784,-7.984445423886951,12.77260739101845,2,7,0.0,16399,484285337248640,61,28.3,-644.7149658203125,1.2120000123977661,16,0.0,0.0,1575420030,,,,0,0.0,1,-45.26,23.3,0.0,0.0,,,C,68239863151703
Raw,68239863,61903711000000,18,0.0,-1404163181710679170,0.5537700653076172,33.371641620760784,-7.984445423886951,12.77260739101845,2,9,0.0,16399,484285345495876,46,30.2,-422.6612854003906,0.8059999942779541,16,0.0,0.0,1575420030,,,,0,0.0,1,-45.26,25.2,0.0,0.0,,,C,68239863169464
Raw,68239863,61903711000000,18,0.0,-1404163181710679170,0.5537700653076172,33.371641620760784,-7.984445423886951,12.77260739101845,2,17,0.0,16399,484285340813469,14,40.6,196.76365661621094,0.3935000002384186,16,0.0,0.0,1575420030,,,,0,0.0,1,-45.26,35.6,0.0,0.0,,,C,68239863187745
Raw,68239863,61903711000000,18,0.0,-1404163181710679170,0.5537700653076172,33.371641620760784,-7.984445423886951,12.77260739101845,2,19,0.0,16399,484285340766453,19,37.5,0.3805873394012451,0.48350000381469727,16,0.0,0.0,1575420030,,,,0,0.0,1,-45.26,32.5,0.0,0.0,,,C,68239863230818
Raw,68239863,61903711000000,18,0.0,-1404163181710679170,0.5537700653076172,33.371641620760784,-7.984445423886951,12.77260739101845,2,21,0.0,16399,484285345756125,31,33.7,529.8346557617188,0.6360000371932983,16,0.0,0.0,1575420030,,,,0,0.0,1,-45.26,28.700000000000003,0.0,0.0,,,C,68239863346026
Raw,68239863,61903711000000,18,0.0,-1404163181710679170,0.5537700653076172,33.371641620760784,-7.984445423886951,12.77260739101845,2,26,0.0,16399,484285341263755,24,35.0,-276.1636962890625,0.7979999780654907,16,0.0,0.0,1575420030,,,,0,0.0,1,-45.26,30.0,0.0,0.0,,,C,68239863373318
Raw,68239863,61903711000000,18,0.0,-1404163181710679170,0.5537700653076172,33.371641620760784,-7.984445423886951,12.77260739101845,2,28,0.0,16399,484285339613365,70,27.0,607.322265625,1.565000057220459,16,0.0,0.0,1575420030,,,,0,0.0,1,-45.26,22.0,0.0,0.0,,,C,68239863412172
Raw,68239863,61903711000000,18,0.0,-1404163181710679170,0.5537700653076172,33.371641620760784,-7.984445423886951,12.77260739101845,2,31,0.0,16399,484285348796748,19,37.4,377.18109130859375,0.4715000092983246,16,0.0,0.0,1575420030,,,,0,0.0,1,-45.26,32.4,0.0,0.0,,,C,68239863431078
Raw,68239863,61903711000000,18,0.0,-1404163181710679170,0.5537700653076172,33.371641620760784,-7.984445423886951,12.77260739101845,2,2,0.0,49359,63067353028790,12,41.5,-65.73040008544922,0.343999981880188,16,0.0,0.0,1599750020,,,,0,0.0,3,-43.47,37.5,4851.18896484375,6.249278545379639,,,C,68239863447901
Raw,68239863,61903711000000,18,0.0,-1404163181710679170,0.5537700653076172,33.371641620760784,-7.984445423886951,12.77260739101845,2,18,0.0,49359,63067345981941,46,29.9,-582.439208984375,0.8659999966621399,16,0.0,0.0,1600312450,,,,0,0.0,3,-43.47,25.9,4851.18896484375,6.249278545379639,,,C,68239863509568
Raw,68239863,61903711000000,18,0.0,-1404163181710679170,0.5537700653076172,33.371641620760784,-7.984445423886951,12.77260739101845,2,12,0.0,49359,63067348314706,13,40.7,-597.2495727539062,0.3815000057220459,16,0.0,0.0,1601437440,,,,0,0.0,3,-43.47,36.7,4851.18896484375,6.249278545379639,,,C,68239863525766
Raw,68239863,61903711000000,18,0.0,-1404163181710679170,0.5537700653076172,33.371641620760784,-7.984445423886951,12.77260739101845,2,11,0.0,49359,63067348085242,35,31.3,31.916107177734375,0.7414999604225159,16,0.0,0.0,1602000000,,,,0,0.0,3,-43.47,27.3,4851.18896484375,6.249278545379639,,,C,68239863543110
Raw,68239863,61903711000000,18,0.0,-1404163181710679170,0.5537700653076172,33.371641620760784,-7.984445423886951,12.77260739101845,2,1,0.0,49359,63067350690884,19,36.4,299.3130798339844,0.5084999799728394,16,0.0,0.0,1602562560,,,,0,0.0,3,-43.47,32.4,4851.18896484375,6.249278545379639,,,C,68239863559933
Raw,68239863,61903711000000,18,0.0,-1404163181710679170,0.5537700653076172,33.371641620760784,-7.984445423886951,12.77260739101845,2,24,0.0,49359,63067350465167,27,33.9,704.91552734375,0.6285000443458557,16,0.0,0.0,1603124990,,,,0,0.0,3,-43.47,29.9,4851.18896484375,6.249278545379639,,,C,68239863576131
Raw,68239863,61903711000000,18,0.0,-1404163181710679170,0.5537700653076172,33.371641620760784,-7.984445423886951,12.77260739101845,2,17,0.0,49359,63067354189809,24,34.9,27.956336975097656,0.5824999809265137,16,0.0,0.0,1604249980,,,,0,0.0,3,-43.47,30.9,4851.18896484375,6.249278545379639,,,C,68239863591808
Raw,68239863,61903711000000,18,0.0,-1404163181710679170,0.5537700653076172,33.371641620760784,-7.984445423886951,12.77260739101845,2,3,0.0,49359,63067344358369,31,32.2,-383.35888671875,0.6875,16,0.0,0.0,1604812540,,,,0,0.0,3,-43.47,28.200000000000003,4851.18896484375,6.249278545379639,,,C,68239863607120
Raw,68239863,61903711000000,18,0.0,-1404163181710679170,0.5537700653076172,33.371641620760784,-7.984445423886951,12.77260739101845,2,41,0.0,16399,484271346380294,9,44.5,22.718273162841797,0.28450000286102295,16,0.0,0.0,1561097980,,,,0,0.0,5,-58.21,40.2,-451.6524353027344,6.161828517913818,,,I,68239863622537
